user_id	movie_id	reward
3493	42	1
3509	25	1
3493	25	1
3493	40	1
3493	17	1
3493	41	1
3493	12	1
3493	9	1
3493	45	1
3493	7	1
3518	37	1
3518	16	1
3518	2	1
3493	20	1
3493	8	1
3493	21	1
3518	26	1
3518	36	1
3518	3	1
3518	12	1
3518	38	1
3518	27	1
3518	13	1
4126	44	1
3492	8	1
3510	29	1
3510	0	1
3510	47	1
3510	15	1
3510	39	1
3510	19	1
3492	0	1
3492	19	1
4578	22	1
3491	11	1
3490	24	1
3491	26	1
3491	48	1
3491	30	1
3490	15	1
3490	30	1
3490	26	1
3490	1	1
3490	11	1
3490	2	1
3490	45	1
3490	35	1
3490	28	1
3490	34	1
3490	7	1
3490	6	1
3490	0	1
3491	24	1
3490	44	1
3490	39	1
3491	23	1
3490	27	1
3490	12	1
3490	29	1
3490	47	1
3490	22	1
3490	19	1
3491	2	1
3491	37	1
3491	35	1
3490	17	1
3490	14	1
3490	5	1
3490	18	1
3490	38	1
3490	23	1
3490	32	1
3490	33	1
3490	31	1
3489	8	1
3489	5	1
3489	3	1
3489	16	1
3489	37	1
3489	26	1
3489	40	1
3488	43	1
3488	7	1
3504	38	1
3504	7	1
3489	22	1
3489	33	1
3489	13	1
3489	15	1
3489	36	1
3489	2	1
3489	11	1
3489	7	1
3489	6	1
3489	14	1
3678	6	1
3678	7	1
3678	10	1
3678	4	1
3678	21	1
3678	41	1
3678	2	1
3678	8	1
3678	20	1
3678	35	1
3678	34	1
3678	28	1
3678	46	1
3678	1	1
3678	30	1
3829	30	1
3487	11	1
3487	9	1
3487	16	1
4403	17	1
4403	0	1
4403	18	1
4403	12	1
4403	9	1
4403	15	1
4403	39	1
3487	24	1
3487	27	1
3487	18	1
3487	0	1
3487	43	1
3487	44	1
3487	12	1
3487	22	1
3487	35	1
3487	17	1
3487	37	1
3487	48	1
3487	14	1
3487	28	1
3487	34	1
3487	6	1
3487	26	1
3486	24	1
3487	46	1
3486	44	1
3561	19	1
3561	22	1
3561	29	1
3486	29	1
3486	47	1
3486	20	1
3486	39	1
3507	22	1
3507	8	1
3507	26	1
3561	10	1
3561	25	1
3507	25	1
3485	5	1
3485	25	1
3485	1	1
3515	38	1
3515	29	1
3515	9	1
3515	39	1
3515	42	1
3484	48	1
3484	16	1
3484	47	1
3484	41	1
3484	30	1
3484	2	1
3484	35	1
3484	1	1
3484	6	1
3484	8	1
3484	45	1
3484	3	1
3484	34	1
3491	34	1
3484	28	1
3484	20	1
3484	7	1
3484	4	1
3484	10	1
3484	42	1
3491	8	1
3491	40	1
3491	28	1
3484	21	1
3491	3	1
3484	22	1
3484	40	1
3484	39	1
3484	29	1
3484	26	1
3491	36	1
3491	20	1
3484	25	1
3491	46	1
3681	44	1
3681	28	1
3681	37	1
3681	40	1
3681	45	1
3681	26	1
3491	0	1
3491	38	1
3491	18	1
3491	9	1
3681	3	1
3491	6	1
3491	7	1
3491	12	1
3491	5	1
3491	13	1
3491	15	1
3491	19	1
3491	14	1
3491	29	1
3483	1	1
3491	47	1
3507	12	1
3491	39	1
3491	33	1
3491	42	1
3483	30	1
3507	13	1
3483	0	1
3491	10	1
3483	8	1
3491	4	1
3483	22	1
3491	25	1
3483	35	1
3491	43	1
3491	1	1
3483	14	1
3491	17	1
3491	41	1
3483	20	1
3483	2	1
3482	8	1
3482	35	1
3482	30	1
3482	2	1
3482	1	1
3482	45	1
3482	7	1
3482	3	1
3482	20	1
3483	12	1
3482	46	1
3482	6	1
3482	10	1
3482	34	1
3971	19	1
3482	28	1
3971	10	1
3483	25	1
3482	23	1
3482	38	1
3482	12	1
3482	0	1
3482	27	1
3482	18	1
3482	26	1
3491	27	1
3482	32	1
3482	11	1
3483	7	1
3483	15	1
3483	29	1
3482	24	1
3482	16	1
3483	19	1
3482	9	1
3482	13	1
3483	24	1
3483	49	1
3483	5	1
3483	6	1
3483	28	1
3483	3	1
3483	33	1
3483	18	1
3483	38	1
3483	9	1
3481	49	1
3481	25	1
3481	2	1
3481	17	1
3481	11	1
3481	23	1
3481	43	1
3487	20	1
3487	36	1
3487	33	1
3487	32	1
3481	5	1
3481	7	1
3481	13	1
3481	12	1
3481	38	1
3487	42	1
3487	31	1
3481	15	1
3481	44	1
3481	20	1
3481	16	1
3487	30	1
3487	38	1
3481	19	1
3481	28	1
3487	5	1
3481	1	1
3481	21	1
4482	43	1
3481	24	1
3481	9	1
3487	15	1
3487	19	1
3735	21	1
3735	36	1
3480	25	1
3480	21	1
3480	1	1
3480	2	1
3480	3	1
3479	4	1
3480	5	1
3479	0	1
3479	47	1
3479	26	1
3479	42	1
3479	13	1
3479	15	1
3479	23	1
3479	2	1
3479	27	1
3479	11	1
3479	18	1
3479	9	1
3479	29	1
3479	16	1
3479	28	1
3479	32	1
3479	14	1
3479	6	1
3479	36	1
3479	3	1
3562	21	1
3485	49	1
3485	23	1
3562	28	1
3485	48	1
3485	45	1
3485	9	1
3485	6	1
3485	11	1
3497	22	1
3497	47	1
3497	33	1
3497	42	1
4277	24	1
4277	49	1
4277	43	1
4277	20	1
3618	0	1
3618	23	1
3618	39	1
3618	20	1
3478	9	1
3478	44	1
3478	43	1
3478	45	1
3618	8	1
3618	26	1
3618	25	1
3477	18	1
3477	40	1
3792	29	1
3792	47	1
3792	32	1
3792	4	1
3792	21	1
3792	25	1
3792	31	1
3477	22	1
3477	15	1
3477	19	1
3477	25	1
3476	16	1
3476	5	1
3476	29	1
3475	12	1
3476	1	1
3476	11	1
3475	23	1
3475	0	1
3475	17	1
3475	9	1
3475	5	1
3475	27	1
3476	43	1
3476	44	1
3474	49	1
3474	14	1
3476	37	1
3474	0	1
3474	22	1
3474	47	1
3474	26	1
3474	15	1
3474	13	1
3476	14	1
3474	36	1
3474	24	1
3474	18	1
3474	17	1
3474	35	1
3474	45	1
3474	9	1
3474	43	1
3474	30	1
3474	28	1
3474	1	1
3474	10	1
3474	20	1
3474	2	1
3474	7	1
3474	6	1
3474	8	1
3883	22	1
3476	36	1
3883	29	1
3883	39	1
3883	19	1
3474	19	1
3474	12	1
3474	38	1
3474	44	1
3476	21	1
3476	26	1
3474	23	1
3476	25	1
3473	2	1
3473	15	1
3473	16	1
3473	25	1
3473	24	1
3473	49	1
3473	14	1
3473	20	1
3569	43	1
3569	0	1
3569	17	1
3569	5	1
3569	20	1
3472	16	1
3569	21	1
3472	3	1
3472	24	1
3472	1	1
3472	35	1
3472	17	1
3472	49	1
3472	44	1
3472	2	1
3472	9	1
3472	12	1
5278	24	1
3472	13	1
3472	30	1
3472	37	1
3472	28	1
3569	45	1
3472	39	1
3569	37	1
3723	3	1
3723	11	1
3723	1	1
3471	11	1
3723	0	1
3723	46	1
3723	47	1
3470	8	1
3470	9	1
3470	16	1
3470	30	1
3470	34	1
3470	47	1
3470	12	1
3470	48	1
3470	13	1
3723	13	1
3723	37	1
3470	0	1
3470	22	1
3470	15	1
3470	29	1
3470	19	1
3723	8	1
3470	42	1
3470	10	1
3512	34	1
3512	25	1
3512	46	1
3512	29	1
3512	39	1
3512	15	1
3512	26	1
3512	19	1
3507	41	1
3469	5	1
3469	2	1
3469	17	1
3469	33	1
3469	11	1
3469	24	1
3469	1	1
3469	14	1
3469	16	1
3469	49	1
3469	34	1
3469	32	1
3469	48	1
3469	30	1
3469	7	1
3469	28	1
5468	45	1
3469	3	1
3469	6	1
3469	10	1
3469	46	1
3469	4	1
3469	31	1
3469	41	1
5468	28	1
5468	11	1
3468	49	1
3468	24	1
3469	21	1
3468	0	1
3468	43	1
5468	46	1
3550	10	1
3550	21	1
3468	17	1
3468	12	1
3468	9	1
3469	44	1
3469	37	1
3469	36	1
3469	42	1
3469	29	1
3469	0	1
3550	41	1
3469	40	1
3469	8	1
3469	19	1
3469	26	1
3469	25	1
3467	13	1
3467	35	1
3467	22	1
3467	12	1
3467	23	1
3467	1	1
3467	38	1
3467	0	1
3466	26	1
3466	8	1
3704	34	1
3704	36	1
3704	26	1
3466	49	1
3466	12	1
3466	37	1
3466	0	1
3467	30	1
3601	34	1
3467	40	1
3467	44	1
3466	9	1
3466	27	1
3467	19	1
3467	27	1
3467	16	1
3467	28	1
3466	2	1
4169	12	1
4169	16	1
4169	41	1
3465	24	1
3465	16	1
3465	48	1
3465	12	1
3465	47	1
3465	30	1
3465	49	1
3465	2	1
3465	1	1
3465	7	1
3465	34	1
3465	28	1
3465	14	1
3465	29	1
3465	36	1
3465	21	1
3673	48	1
3464	20	1
3464	5	1
3464	13	1
3464	38	1
3464	9	1
3464	18	1
3463	8	1
3463	18	1
3464	6	1
3464	28	1
3464	32	1
3463	47	1
3463	12	1
3463	16	1
3463	48	1
3464	31	1
3464	46	1
3463	11	1
3463	28	1
3463	40	1
3462	9	1
3462	17	1
3704	30	1
3462	0	1
3462	12	1
3462	23	1
3462	15	1
3704	43	1
3462	29	1
3462	7	1
3704	48	1
3462	47	1
3462	25	1
3462	27	1
3462	5	1
3462	2	1
3462	3	1
3462	41	1
3462	45	1
3462	32	1
3462	6	1
3462	46	1
3462	31	1
3462	48	1
3461	49	1
3461	1	1
3461	24	1
3461	30	1
3461	11	1
3461	5	1
3461	6	1
3461	32	1
3461	14	1
3461	28	1
3461	3	1
3461	31	1
3461	16	1
3461	0	1
3497	15	1
3497	13	1
3497	45	1
3497	44	1
3497	1	1
3497	37	1
3497	11	1
3460	24	1
3460	49	1
3460	27	1
3460	17	1
3460	2	1
3460	5	1
3460	12	1
3460	18	1
3460	23	1
3460	45	1
3460	35	1
3460	0	1
3460	28	1
3460	1	1
3460	30	1
3460	6	1
3460	8	1
3460	34	1
3460	7	1
3459	3	1
3459	28	1
3459	21	1
3476	2	1
3476	3	1
3476	20	1
3476	32	1
3458	16	1
3458	48	1
3458	47	1
3458	33	1
3458	12	1
3458	17	1
3458	15	1
3458	39	1
3458	29	1
3458	41	1
3961	1	1
3961	30	1
3961	7	1
3961	45	1
3961	2	1
3961	35	1
3961	28	1
3961	20	1
3961	6	1
3961	3	1
3961	34	1
3961	8	1
3509	19	1
3961	4	1
3961	46	1
3961	10	1
3469	15	1
3961	41	1
3469	47	1
3961	48	1
3961	26	1
3961	15	1
3469	38	1
3469	18	1
3469	12	1
3717	32	1
3469	23	1
3469	45	1
3469	9	1
3469	20	1
3499	19	1
3946	42	1
3457	9	1
3457	0	1
3457	15	1
3457	22	1
3457	19	1
3457	47	1
3457	18	1
3946	6	1
3469	35	1
3456	7	1
3456	16	1
3456	3	1
3456	43	1
3456	17	1
3499	17	1
3456	10	1
3456	4	1
3456	21	1
3456	6	1
3456	31	1
3469	13	1
3455	0	1
3499	33	1
3499	11	1
3499	16	1
3499	2	1
3499	28	1
3499	34	1
3499	3	1
3499	46	1
3455	18	1
3456	41	1
3456	42	1
3499	37	1
3456	1	1
3456	30	1
3456	28	1
3456	34	1
3456	20	1
3456	2	1
3456	45	1
3499	8	1
3499	26	1
3499	40	1
3456	8	1
3499	35	1
3473	32	1
3473	18	1
3454	4	1
3453	25	1
3453	12	1
3454	2	1
3454	11	1
3454	16	1
3454	8	1
3454	28	1
3453	41	1
3453	17	1
3453	14	1
3453	5	1
3453	2	1
3453	3	1
3453	32	1
3453	7	1
3453	4	1
3453	31	1
3457	27	1
3457	12	1
3457	17	1
3452	26	1
3452	18	1
3453	49	1
3453	18	1
3453	44	1
3457	25	1
3453	1	1
3453	29	1
3457	2	1
3457	34	1
3453	23	1
3457	3	1
3453	11	1
3457	14	1
3457	5	1
3453	43	1
3452	48	1
3457	28	1
3457	46	1
3453	0	1
3453	8	1
3453	39	1
3453	48	1
3453	9	1
3453	20	1
3452	45	1
3453	28	1
3451	20	1
3452	2	1
3451	3	1
3452	23	1
3452	38	1
3452	17	1
3452	9	1
3451	22	1
3451	15	1
3451	39	1
3451	38	1
3451	9	1
3451	12	1
3451	7	1
3451	13	1
3451	6	1
3450	25	1
3451	32	1
3450	23	1
3450	29	1
3450	14	1
3450	12	1
3450	6	1
3450	13	1
3450	0	1
3450	32	1
3450	22	1
3450	31	1
3450	47	1
3450	4	1
3450	10	1
3450	42	1
3450	5	1
3450	9	1
3450	38	1
3450	18	1
3450	27	1
3464	23	1
3464	12	1
3464	0	1
3464	27	1
3464	22	1
3464	15	1
3464	29	1
3464	39	1
3464	25	1
3449	8	1
3449	24	1
3449	9	1
3449	12	1
3449	30	1
3685	34	1
3449	11	1
3449	1	1
3449	49	1
3449	17	1
3449	0	1
3449	18	1
3685	26	1
3449	36	1
3449	2	1
3449	45	1
3449	28	1
3449	34	1
3449	7	1
3449	20	1
3449	3	1
3449	6	1
3448	1	1
3448	5	1
3448	41	1
3448	10	1
3448	7	1
4479	48	1
4479	49	1
4479	24	1
4479	32	1
4479	2	1
4479	30	1
4479	7	1
4479	34	1
4479	28	1
4479	5	1
4479	44	1
4479	1	1
3447	3	1
3447	8	1
3447	0	1
3447	29	1
3447	15	1
3447	26	1
3447	42	1
3447	11	1
3447	12	1
3447	27	1
3447	38	1
3447	18	1
3447	30	1
3447	45	1
3447	2	1
3447	1	1
3447	7	1
3447	28	1
3447	34	1
3447	31	1
3447	4	1
3447	13	1
3447	14	1
3447	6	1
3446	1	1
3446	9	1
3446	30	1
3446	48	1
3446	26	1
3447	33	1
5626	48	1
5626	41	1
3445	7	1
3445	22	1
3445	42	1
3445	1	1
3445	35	1
3445	2	1
3445	46	1
3445	45	1
3445	20	1
3445	34	1
3445	3	1
3445	31	1
3445	6	1
3445	8	1
3445	10	1
3445	0	1
3445	38	1
3445	23	1
3445	13	1
3445	18	1
3445	9	1
3445	27	1
3445	15	1
3445	16	1
3445	17	1
3445	29	1
3445	47	1
3550	47	1
3550	3	1
3550	5	1
3550	44	1
3444	49	1
3444	12	1
3444	35	1
3444	36	1
3443	3	1
3443	34	1
3443	35	1
3443	6	1
3443	1	1
3443	8	1
3443	30	1
3443	2	1
3443	45	1
3443	28	1
3444	25	1
3442	18	1
3442	12	1
3442	16	1
3442	48	1
3442	35	1
3442	1	1
3442	30	1
3442	28	1
3442	34	1
3442	45	1
3442	7	1
3442	2	1
3442	8	1
3442	6	1
3442	10	1
3442	31	1
3442	4	1
3442	21	1
3442	41	1
3442	26	1
3442	20	1
3442	38	1
3442	27	1
3442	11	1
3442	32	1
3442	29	1
3442	36	1
3442	44	1
3442	13	1
3441	17	1
3442	9	1
3441	1	1
3442	14	1
3442	33	1
3441	15	1
3442	0	1
3442	23	1
3442	15	1
3442	17	1
3564	35	1
3564	8	1
3564	34	1
3564	28	1
3564	46	1
3564	20	1
3440	10	1
3440	3	1
3440	18	1
3440	5	1
3440	23	1
3440	9	1
3440	38	1
3440	12	1
3440	13	1
3439	11	1
3439	2	1
3439	36	1
3439	18	1
3439	41	1
3439	8	1
3439	34	1
3439	40	1
3439	28	1
3439	37	1
3439	3	1
3439	46	1
3438	33	1
3438	20	1
3605	17	1
3605	14	1
3605	25	1
3605	35	1
3437	8	1
3437	16	1
3579	7	1
3579	14	1
3579	28	1
3437	29	1
3437	25	1
3437	40	1
3437	23	1
3437	9	1
3436	2	1
3436	0	1
3436	46	1
3436	22	1
3436	26	1
3436	42	1
3436	13	1
3436	15	1
3436	36	1
3562	0	1
3435	8	1
3435	17	1
3435	43	1
3507	21	1
3435	11	1
3435	2	1
3435	44	1
3435	1	1
3435	37	1
3435	3	1
3435	25	1
3435	39	1
3435	26	1
3435	15	1
3435	16	1
3435	19	1
3434	3	1
3434	25	1
3434	20	1
3434	1	1
3434	21	1
3434	23	1
3434	2	1
3434	17	1
3434	13	1
3434	14	1
3434	43	1
3434	4	1
3434	31	1
3434	7	1
3434	10	1
3434	6	1
3434	5	1
3434	32	1
3433	3	1
3434	0	1
3434	22	1
3434	29	1
3434	42	1
3434	19	1
3434	47	1
3434	12	1
3434	27	1
3431	5	1
3431	1	1
3431	2	1
3431	11	1
3432	16	1
3431	48	1
3431	3	1
3431	32	1
3432	26	1
3432	8	1
3431	7	1
3432	40	1
3436	35	1
3436	1	1
3436	7	1
3436	30	1
3432	11	1
3432	28	1
3431	31	1
3431	4	1
3436	34	1
3436	45	1
3436	28	1
3431	21	1
3432	7	1
3432	10	1
3432	6	1
3431	46	1
3432	32	1
3432	31	1
3432	19	1
3431	15	1
3431	19	1
3430	17	1
3430	9	1
3430	23	1
3430	38	1
3430	18	1
3430	0	1
3430	15	1
3430	12	1
3430	22	1
3430	47	1
3430	14	1
3430	5	1
3430	25	1
3430	29	1
3429	0	1
3429	22	1
3430	4	1
3429	38	1
3429	24	1
3430	10	1
3428	24	1
3430	41	1
3428	5	1
3428	3	1
5087	4	1
5087	31	1
5087	10	1
5087	21	1
3430	24	1
3430	49	1
3430	44	1
3430	2	1
3430	13	1
3428	15	1
3430	37	1
3427	20	1
3427	12	1
3427	18	1
3430	48	1
3427	45	1
3427	38	1
3427	9	1
3427	32	1
3427	34	1
3427	28	1
3427	7	1
3430	36	1
3427	31	1
3428	43	1
3428	17	1
3428	44	1
3428	16	1
3428	2	1
3428	26	1
3428	19	1
3428	1	1
3428	45	1
3426	9	1
3426	2	1
3428	7	1
3426	45	1
3426	38	1
3426	18	1
3426	30	1
3426	28	1
3428	14	1
3426	34	1
3425	14	1
3426	6	1
3425	8	1
3425	6	1
3425	46	1
3426	31	1
3425	22	1
3425	26	1
3425	13	1
3425	36	1
3426	12	1
3426	13	1
3426	32	1
3425	0	1
3425	19	1
3425	18	1
3425	38	1
3425	12	1
3425	27	1
3425	45	1
3425	24	1
3425	49	1
3425	30	1
3425	2	1
3425	11	1
3425	16	1
3425	5	1
3425	28	1
3425	7	1
3425	32	1
3425	1	1
3425	43	1
3426	23	1
3426	16	1
3426	49	1
3426	17	1
4042	22	1
3424	1	1
3424	20	1
3424	23	1
3424	17	1
3424	9	1
3424	5	1
3424	18	1
3424	6	1
3424	13	1
3424	25	1
3424	4	1
3424	47	1
3424	31	1
3424	10	1
3423	3	1
3423	4	1
3423	45	1
3423	12	1
3422	3	1
3422	16	1
3422	37	1
3423	2	1
3423	17	1
3422	8	1
3423	14	1
3423	5	1
3423	25	1
3423	41	1
3423	1	1
3423	20	1
3423	21	1
3422	1	1
3422	48	1
3423	0	1
3423	40	1
3423	39	1
3423	16	1
3423	37	1
3423	26	1
3423	47	1
3423	7	1
3423	35	1
3423	30	1
3423	6	1
3423	8	1
3423	28	1
3422	23	1
3423	31	1
3423	42	1
3422	18	1
3422	38	1
3422	13	1
3422	7	1
3422	9	1
3422	19	1
3422	6	1
3422	27	1
3422	14	1
3422	47	1
3422	5	1
3422	32	1
3422	31	1
3422	4	1
3422	41	1
3422	34	1
3422	2	1
3422	35	1
3423	38	1
3423	27	1
3425	20	1
3425	9	1
3423	11	1
3425	31	1
3423	29	1
3423	19	1
3423	10	1
3425	37	1
3425	40	1
3425	25	1
3425	17	1
3425	23	1
3425	35	1
3580	2	1
3580	3	1
3580	16	1
3580	1	1
3580	11	1
3580	4	1
3420	3	1
3438	29	1
3438	47	1
3438	15	1
3438	0	1
3438	22	1
3438	19	1
3420	21	1
3420	0	1
3420	19	1
3438	25	1
3438	10	1
3438	6	1
3438	14	1
3438	5	1
3462	37	1
3462	8	1
3419	1	1
3419	43	1
3419	20	1
3419	21	1
3419	37	1
3419	17	1
3419	0	1
3419	12	1
3419	23	1
3419	5	1
3419	11	1
3419	30	1
3419	49	1
3419	24	1
3419	14	1
3419	48	1
3419	4	1
3419	10	1
3418	8	1
3418	20	1
3419	19	1
3419	15	1
3418	33	1
3419	45	1
3419	34	1
3419	35	1
3419	7	1
3417	12	1
3419	41	1
3417	36	1
3418	23	1
3418	38	1
3418	27	1
3418	12	1
3418	18	1
3418	9	1
3418	39	1
3418	22	1
3418	13	1
3418	7	1
3418	19	1
3418	15	1
3418	6	1
3418	29	1
3417	15	1
3417	22	1
3417	39	1
3417	8	1
3417	40	1
3417	24	1
3417	49	1
3418	10	1
3416	2	1
3418	2	1
3418	5	1
3416	38	1
3416	1	1
3418	3	1
3418	25	1
3416	23	1
3418	41	1
3416	11	1
3418	28	1
3416	6	1
3416	7	1
3416	4	1
3416	31	1
3416	10	1
3416	42	1
3416	21	1
3416	41	1
3416	35	1
3416	3	1
3416	28	1
3416	46	1
3416	34	1
3416	8	1
3416	30	1
3416	29	1
3416	5	1
3416	14	1
3416	9	1
3416	19	1
3416	27	1
3416	25	1
3462	16	1
3462	44	1
3415	43	1
3415	28	1
3729	48	1
3729	11	1
3415	3	1
3729	28	1
3729	6	1
3729	32	1
3425	44	1
3425	3	1
3414	27	1
3414	33	1
3414	21	1
3414	1	1
3425	4	1
3414	4	1
3414	46	1
3414	11	1
3414	7	1
3416	45	1
3414	42	1
3416	33	1
3729	29	1
3729	38	1
3416	16	1
3416	48	1
3413	49	1
3413	17	1
3413	18	1
3413	30	1
3413	0	1
3412	34	1
3412	9	1
3413	39	1
3412	33	1
3413	27	1
3416	18	1
3416	36	1
3436	12	1
3436	39	1
3436	17	1
3436	9	1
3436	18	1
3436	14	1
3436	6	1
3729	13	1
3422	39	1
3413	43	1
3413	12	1
3413	5	1
3413	35	1
3413	7	1
3421	9	1
3421	24	1
3421	45	1
3422	40	1
3422	26	1
3421	46	1
3421	40	1
3421	0	1
3416	13	1
3416	32	1
3433	7	1
3433	17	1
3433	23	1
3433	1	1
3411	2	1
3433	8	1
3411	46	1
3411	30	1
3411	34	1
3411	0	1
3410	30	1
3410	18	1
3433	47	1
3433	45	1
3410	20	1
3410	28	1
3410	8	1
3410	34	1
3410	35	1
3410	2	1
3410	3	1
3410	46	1
3410	0	1
3410	15	1
3410	29	1
3410	19	1
3410	42	1
3411	22	1
3411	14	1
3411	47	1
3410	13	1
3410	9	1
3410	12	1
3410	38	1
3410	7	1
3410	32	1
3410	31	1
3433	11	1
3433	9	1
3433	39	1
3410	44	1
3433	6	1
3411	12	1
3433	12	1
3433	2	1
3433	48	1
3410	1	1
3411	32	1
3410	45	1
3433	29	1
3410	11	1
3410	49	1
3410	24	1
3410	43	1
3409	20	1
3409	25	1
3408	11	1
3408	1	1
3409	38	1
3409	18	1
3409	9	1
3409	13	1
3410	36	1
3409	6	1
3409	7	1
3408	0	1
3408	13	1
3408	30	1
3408	48	1
3408	26	1
3408	34	1
3408	16	1
3408	6	1
3408	7	1
3408	5	1
3408	2	1
3408	44	1
3408	37	1
3408	3	1
3408	28	1
3408	8	1
3407	1	1
3407	18	1
3407	15	1
3407	25	1
3407	19	1
3408	45	1
3407	7	1
3408	24	1
3408	49	1
3408	14	1
3407	13	1
3407	5	1
3408	32	1
3408	46	1
3408	23	1
3408	29	1
3408	20	1
3406	2	1
3406	8	1
3405	5	1
3406	23	1
3406	9	1
3406	11	1
3406	37	1
3406	20	1
3405	0	1
3404	43	1
3405	11	1
3405	1	1
3405	38	1
3404	21	1
3404	4	1
3404	31	1
3404	10	1
3403	16	1
3403	17	1
3403	24	1
3403	49	1
3403	23	1
3403	0	1
3403	43	1
3403	44	1
3403	1	1
3403	48	1
3403	2	1
3403	22	1
3403	13	1
3403	29	1
3403	7	1
3403	28	1
4562	12	1
4562	48	1
4562	19	1
4562	24	1
3403	14	1
4562	46	1
3403	8	1
3403	26	1
3410	48	1
4562	23	1
3403	32	1
3403	6	1
3403	5	1
3403	31	1
3403	10	1
3403	21	1
3403	4	1
3403	41	1
3410	27	1
4562	18	1
4562	17	1
4562	43	1
4562	1	1
4562	2	1
3402	43	1
4562	13	1
4562	9	1
4562	5	1
4562	44	1
4562	3	1
4562	26	1
4562	27	1
4562	7	1
3403	36	1
3402	12	1
3402	17	1
3401	2	1
4562	11	1
3403	47	1
4562	35	1
4562	8	1
4562	20	1
3401	11	1
4372	46	1
4562	36	1
3401	47	1
3410	17	1
3402	0	1
3402	38	1
3402	15	1
3402	40	1
3402	1	1
5008	36	1
5008	2	1
5008	14	1
5008	3	1
5008	34	1
3401	31	1
5008	25	1
5008	41	1
5008	45	1
5008	30	1
5008	6	1
5008	28	1
5008	8	1
5008	20	1
5008	31	1
5008	46	1
3401	45	1
3401	40	1
3401	34	1
3401	8	1
3402	22	1
3402	9	1
3401	35	1
3402	29	1
3402	13	1
3402	2	1
3402	35	1
3402	28	1
3402	37	1
3402	20	1
3401	20	1
3402	49	1
3402	24	1
3401	26	1
3402	48	1
3402	33	1
3402	45	1
3401	16	1
3401	3	1
3401	5	1
3401	15	1
3401	37	1
3401	28	1
3401	36	1
3401	29	1
3401	19	1
3401	39	1
3401	48	1
3401	1	1
3401	30	1
3401	6	1
3401	14	1
3401	7	1
3401	44	1
4600	12	1
4600	10	1
4600	44	1
4600	7	1
4600	48	1
4600	27	1
5841	13	1
3400	4	1
3400	7	1
3400	11	1
3400	1	1
3400	30	1
3400	5	1
3400	34	1
3400	24	1
3400	48	1
3400	6	1
3400	33	1
3400	3	1
3400	28	1
3400	10	1
3400	31	1
3400	21	1
3400	41	1
5841	22	1
3400	0	1
3400	2	1
3400	32	1
3410	39	1
3717	40	1
4600	11	1
4600	2	1
4600	8	1
4600	37	1
4600	34	1
4600	26	1
4600	20	1
4600	40	1
4600	36	1
3509	22	1
3513	25	1
4600	9	1
4600	32	1
3452	19	1
3452	0	1
3452	22	1
3452	15	1
3399	11	1
3399	30	1
3399	1	1
3399	7	1
3399	6	1
3399	16	1
3399	3	1
3399	34	1
4600	4	1
3509	26	1
3399	10	1
3399	41	1
3512	18	1
3399	23	1
3399	12	1
3399	5	1
3399	39	1
3512	8	1
3509	10	1
4600	41	1
3512	28	1
3509	9	1
3509	29	1
3509	28	1
3509	44	1
3509	36	1
3398	43	1
3398	9	1
3398	5	1
3398	13	1
3398	39	1
3398	32	1
3398	6	1
3398	29	1
3399	29	1
3397	11	1
4600	30	1
3399	47	1
3397	16	1
3397	1	1
3512	13	1
3397	24	1
3512	32	1
3397	12	1
3397	2	1
3397	44	1
3397	39	1
3396	2	1
3396	1	1
3396	3	1
3396	30	1
3396	11	1
3414	2	1
3414	3	1
3410	26	1
3414	17	1
3414	6	1
3414	8	1
3414	35	1
3414	34	1
3414	30	1
3414	20	1
3414	31	1
3414	10	1
3414	41	1
3414	48	1
3414	5	1
3414	28	1
3414	16	1
3414	14	1
3414	32	1
3395	1	1
3395	0	1
3395	46	1
3395	42	1
3395	26	1
3395	33	1
3457	33	1
3395	15	1
3395	13	1
3395	36	1
3414	23	1
3414	44	1
3414	12	1
3414	9	1
3414	38	1
3414	18	1
3414	13	1
3414	39	1
3414	25	1
3414	19	1
3414	29	1
3394	1	1
3394	23	1
3394	49	1
3394	15	1
3394	43	1
3394	12	1
3394	13	1
3394	30	1
3394	17	1
3394	29	1
3394	18	1
3394	37	1
3394	9	1
3394	27	1
3394	45	1
3394	24	1
3394	28	1
3394	11	1
3394	32	1
3394	7	1
3394	6	1
3394	2	1
3394	16	1
3394	48	1
3394	5	1
3394	10	1
3394	14	1
3394	46	1
3394	4	1
3394	35	1
3394	34	1
3394	8	1
3394	20	1
3394	38	1
3394	26	1
3410	40	1
3394	0	1
3394	39	1
3483	45	1
3410	33	1
3483	13	1
3393	24	1
3393	33	1
3393	5	1
3393	14	1
3393	2	1
3393	34	1
3393	1	1
3393	30	1
3393	28	1
3393	11	1
3393	32	1
3393	49	1
3393	6	1
3483	17	1
3393	48	1
3483	23	1
3393	10	1
3393	31	1
3393	16	1
3483	43	1
3483	44	1
3393	44	1
3393	37	1
3393	3	1
3393	36	1
3393	46	1
3483	11	1
3393	18	1
3393	12	1
3393	20	1
3393	21	1
3483	27	1
3483	48	1
3483	32	1
3393	35	1
3393	45	1
3393	15	1
3393	19	1
3393	25	1
3393	7	1
3393	4	1
3393	9	1
3393	13	1
3533	12	1
3533	13	1
3533	15	1
3533	6	1
3533	7	1
3533	22	1
3533	29	1
3533	25	1
3392	2	1
3392	23	1
3392	38	1
3392	9	1
3392	5	1
